4119, 197, -14.7109102552, 0.00260084139981
4120, 195, -14.7029259076, 0.00260474815428
4121, 195, -14.7029259076, 0.00260474815428
4122, 194, -14.6988719991, 0.00260673173838
4123, 192, -14.6906374976, 0.00261076089358
4124, 192, -14.6906374976, 0.00261076089358
4125, 191, -14.686455578, 0.00261280711376
4126, 191, -14.686455578, 0.00261280711376
4127, 190, -14.6822296381, 0.0026148748731
4128, 189, -14.6779589793, 0.00261696451349
4129, 188, -14.673642888, 0.0026190763841
4130, 187, -14.6692806353, 0.00262121084156
4131, 187, -14.6692806353, 0.00262121084156
4132, 183, -14.6513548755, 0.00262998194544
4133, 182, -14.646750319, 0.00263223496251
4134, 181, -14.6420948835, 0.0026345128748
4135, 178, -14.6278147274, 0.00264150017877
4136, 177, -14.6229471036, 0.00264388191515
4137, 175, -14.6130449659, 0.00264872704745
4138, 173, -14.6029138771, 0.00265368420593
4139, 170, -14.5872702841, 0.00266133864182
4140, 170, -14.5872702841, 0.00266133864182
4141, 169, -14.5819323323, 0.00266395051048
4142, 168, -14.5765308334, 0.00266659347281
4143, 168, -14.5765308334, 0.00266659347281
4144, 166, -14.5655326007, 0.00267197492623
4145, 166, -14.5655326007, 0.00267197492623
4146, 164, -14.5542661184, 0.00267748763461
4147, 163, -14.548529198, 0.00268029471924
4148, 162, -14.5427214514, 0.00268313645924
4149, 159, -14.5248598911, 0.00269187615019
4150, 157, -14.5125729579, 0.0026978881669
4151, 156, -14.5063113477, 0.0027009519831
4152, 156, -14.5063113477, 0.0027009519831
4153, 153, -14.4870354104, 0.00271038373102
4154, 150, -14.4669884357, 0.00272019274887
4155, 150, -14.4669884357, 0.00272019274887
4156, 149, -14.4601267195, 0.00272355019792
4157, 149, -14.4601267195, 0.00272355019792
4158, 147, -14.4461232171, 0.00273040213478
4159, 146, -14.4389775943, 0.00273389849982
4160, 145, -14.4317334112, 0.00273744309059
4161, 144, -14.4243886144, 0.00274103691178
4162, 140, -14.6130449659, 0.00264872704745
4163, 137, -14.8177373294, 0.00254857073599
4164, 137, -14.8177373294, 0.00254857073599
4165, 135, -14.8077870062, 0.00255343944557
4166, 132, -14.7922961621, 0.00256101914117
4167, 131, -14.7869748798, 0.00256362285341
4168, 129, -15.0138512581, 0.00245261186683
4169, 126, -15.2459565969, 0.00233904234133
4170, 123, -15.2400193395, 0.00234194745115
4171, 120, -15.2337852193, 0.00234499781645
4172, 120, -15.2337852193, 0.00234499781645
4173, 120, -15.2337852193, 0.00234499781645
4174, 119, -15.2316373292, 0.00234604878265
4175, 118, -15.2294530341, 0.00234711756183
4176, 117, -15.2272314007, 0.00234820461075
4177, 117, -15.2272314007, 0.00234820461075
4178, 116, -15.2249714632, 0.00234931040188
4179, 116, -15.2249714632, 0.00234931040188
4180, 115, -15.2226722225, 0.00235043542417
4181, 115, -15.2226722225, 0.00235043542417
4182, 115, -15.2226722225, 0.00235043542417
4183, 115, -15.2226722225, 0.00235043542417
4184, 112, -15.2155281531, 0.00235393102913
4185, 112, -15.2155281531, 0.00235393102913
4186, 111, -15.2130609819, 0.00235513822003
4187, 111, -15.2130609819, 0.00235513822003
4188, 110, -15.2105489532, 0.00235636735986
4189, 108, -15.2053853385, 0.00235889392506
4190, 107, -15.202731144, 0.0023601926268
4191, 107, -15.202731144, 0.0023601926268
4192, 105, -15.1972710868, 0.0023628642418
4193, 104, -15.1944623074, 0.00236423858222
4194, 103, -15.1915989885, 0.00236563960885
4195, 101, -15.1857022527, 0.00236852489142
4196, 101, -15.1857022527, 0.00236852489142
4197, 101, -15.1857022527, 0.00236852489142
4198, 100, -15.1871510406, -0.00109288633465
4199, 100, -15.1871510406, -0.00109288633465
4200, 98, -15.1809830181, -0.00116049488921
4201, 95, -15.171244035, -0.00126724523852
4202, 93, -15.1644023122, -0.00134223831546
4203, 91, -15.1572598543, -0.00142052779138
4204, 91, -15.1572598543, -0.00142052779138
4205, 90, -15.1535695844, -0.00146097735394
4206, 89, -15.149796387, -0.00150233589543
4207, 86, -15.1379503024, -0.00163218247919
4208, 85, -15.1338157865, -0.00167750148293
4209, 84, -15.1295828299, -0.00172389951057
4210, 83, -15.1252478742, -0.00177141556298
4211, 82, -15.120807188, -0.00182009054349
4212, 82, -15.120807188, -0.00182009054349
4213, 81, -15.1162568552, -0.00186996737537
4214, 80, -15.111592764, -0.00192109112805
4215, 78, -15.1019058055, -0.00202727122977
4216, 78, -15.1019058055, -0.00202727122977
4217, 77, -15.0968736192, -0.00208242972417
4218, 76, -15.091709007, -0.0021390397579
4219, 76, -15.091709007, -0.0021390397579
4220, 75, -15.0864066718, -0.00219715939252
4221, 75, -15.0864066718, -0.00219715939252
4222, 74, -15.0809610302, -0.00225684982808
4223, 73, -15.075366193, -0.00231817561804
4224, 73, -15.075366193, -0.00231817561804
4225, 71, -15.0637037154, -0.00244600965908
4226, 70, -15.0576225664, -0.00251266598049
4227, 69, -15.0513651522, -0.00258125436917
4228, 68, -15.0449236964, -0.00265186006341
4229, 68, -15.0449236964, -0.00265186006341
4230, 67, -15.0382899583, -0.00272457339031
4231, 66, -15.0314551979, -0.00279949015136
4232, 62, -15.0019113947, -0.00312332389267
4233, 62, -15.0019113947, -0.00312332389267
4234, 61, -14.9939200381, -0.00321091826532
4235, 61, -14.9939200381, -0.00321091826532
4236, 58, -14.9682925842, -0.00349182435693
4237, 58, -14.9682925842, -0.00349182435693
4238, 58, -14.9682925842, -0.00349182435693
4239, 56, -14.9496821712, -0.00369581568535
4240, 54, -14.9296932091, -0.00391491748255
4241, 53, -14.9191330027, -0.00403066937541
4242, 52, -14.9081666346, -0.00415087326415
4243, 52, -14.9081666346, -0.00415087326415
4244, 52, -14.9081666346, -0.00415087326415
4245, 51, -14.8967702128, -0.00427579103087
4246, 51, -14.8967702128, -0.00427579103087
4247, 51, -14.8967702128, -0.00427579103087
4248, 50, -14.8849179341, -0.00440570550827
4249, 48, -14.8597318419, -0.00468177377274
4250, 46, -14.8323556547, -0.00498184797325
4251, 45, -14.8177550215, -0.00514188754685
4252, 45, -14.8177550215, -0.00514188754685
4253, 44, -14.8024907232, -0.00530920164653
4254, 44, -14.8024907232, -0.00530920164653
4255, 44, -14.8024907232, -0.00530920164653
4256, 44, -14.8024907232, -0.00530920164653
4257, 43, -14.7865164575, -0.00548429779736
4258, 41, -14.7522302287, -0.00586011392596
4259, 41, -14.7522302287, -0.00586011392596
4260, 41, -14.7522302287, -0.00586011392596
4261, 41, -14.7522302287, -0.00586011392596
4262, 41, -14.7522302287, -0.00586011392596
4263, 41, -14.7522302287, -0.00586011392596
4264, 41, -14.7522302287, -0.00586011392596
4265, 40, -14.7338013808, -0.00606211509508
4266, 39, -14.7144274637, -0.00627447529852
4267, 39, -14.7144274637, -0.00627447529852
4268, 39, -14.7144274637, -0.00627447529852
4269, 38, -14.6940338668, -0.00649801235477
4270, 38, -14.6940338668, -0.00649801235477
4271, 37, -14.6725379132, -0.00673363249514
4272, 37, -14.6725379132, -0.00673363249514
4273, 33, -14.5735262485, -0.0078189131417
4274, 32, -14.5449056892, -0.0081326270786
4275, 31, -14.5144386421, -0.00846658062433
4276, 31, -14.5144386421, -0.00846658062433
4277, 31, -14.5144386421, -0.00846658062433
4278, 31, -14.5144386421, -0.00846658062433
4279, 30, -14.4819404586, -0.00882279773977
4280, 30, -14.4819404586, -0.00882279773977
4281, 29, -14.4472010211, -0.00920358155283
4282, 28, -14.4099801952, -0.00961156420968
4283, 28, -14.4099801952, -0.00961156420968
4284, 28, -14.4099801952, -0.00961156420968
4285, 27, -14.370002271, -0.0100497678041
4286, 27, -14.370002271, -0.0100497678041
4287, 27, -14.370002271, -0.0100497678041
4288, 27, -14.370002271, -0.0100497678041
4289, 27, -14.370002271, -0.0100497678041
4290, 25, -14.2804517209, -0.0110313438555
4291, 24, -14.2300795365, -0.0115834803845
4292, 23, -14.1753271621, -0.0121836287855
4293, 23, -14.1753271621, -0.0121836287855
4294, 21, -14.0501788778, -0.0135553965592
4295, 21, -14.0501788778, -0.0135553965592
4296, 20, -13.9782186143, -0.0143441630291
4297, 20, -13.9782186143, -0.0143441630291
4298, 20, -13.9782186143, -0.0143441630291
4299, 19, -13.8986835863, -0.0152159575485
4300, 19, -13.8986835863, -0.0152159575485
4301, 19, -13.8986835863, -0.0152159575485
4302, 19, -13.8986835863, -0.0152159575485
4303, 19, -13.8986835863, -0.0152159575485
4304, 18, -13.8103113329, -0.0161846181256
4305, 17, -13.7115423438, -0.0172672387706
4306, 17, -13.7115423438, -0.0172672387706
4307, 15, -13.47449677, -0.0198655283185
4308, 14, -13.3305762431, -0.0214430612583
4309, 14, -13.3305762431, -0.0214430612583
4310, 14, -13.3305762431, -0.0214430612583
4311, 14, -13.3305762431, -0.0214430612583
4312, 14, -13.3305762431, -0.0214430612583
4313, 14, -13.3305762431, -0.0214430612583
4314, 14, -13.3305762431, -0.0214430612583
4315, 13, -13.1645140966, -0.0232632915735
4316, 13, -13.1645140966, -0.0232632915735
4317, 12, -12.9707749257, -0.0253868936079
4318, 12, -12.9707749257, -0.0253868936079
4319, 11, -12.741810451, -0.0278966051031
4320, 11, -12.741810451, -0.0278966051031
4321, 11, -12.741810451, -0.0278966051031
4322, 11, -12.741810451, -0.0278966051031
4323, 11, -12.741810451, -0.0278966051031
4324, 11, -12.741810451, -0.0278966051031
4325, 11, -12.741810451, -0.0278966051031
4326, 11, -12.741810451, -0.0278966051031
4327, 11, -12.741810451, -0.0278966051031
4328, 11, -12.741810451, -0.0278966051031
4329, 11, -12.741810451, -0.0278966051031
4330, 11, -12.741810451, -0.0278966051031
4331, 11, -12.741810451, -0.0278966051031
4332, 11, -12.741810451, -0.0278966051031
4333, 11, -12.741810451, -0.0278966051031
4334, 10, -12.4670530814, -0.0309082588973
4335, 10, -12.4670530814, -0.0309082588973
4336, 10, -12.4670530814, -0.0309082588973
4337, 9, -12.1312385185, -0.0345891690902
4338, 9, -12.1312385185, -0.0345891690902
4339, 9, -12.1312385185, -0.0345891690902
4340, 9, -12.1312385185, -0.0345891690902
4341, 9, -12.1312385185, -0.0345891690902
4342, 8, -11.711470315, -0.0391903068313
4343, 8, -11.711470315, -0.0391903068313
4344, 8, -11.711470315, -0.0391903068313
4345, 7, -11.1717683389, -0.0451060553557
4346, 6, -10.4521657042, -0.0529937200548
4347, 5, -9.4447220156, -0.0640364506335
4348, 5, -9.4447220156, -0.0640364506335
4349, 5, -9.4447220156, -0.0640364506335
4350, 5, -9.4447220156, -0.0640364506335
4351, 4, -7.9335564827, -0.0806005465017
4352, 4, -7.9335564827, -0.0806005465017
4353, 4, -7.9335564827, -0.0806005465017
4354, 4, -7.9335564827, -0.0806005465017
4355, 3, -5.41494726118, -0.108207372949
4356, 3, -5.41494726118, -0.108207372949
4357, 3, -5.41494726118, -0.108207372949
4358, 3, -5.41494726118, -0.108207372949
4359, 2, -0.37772881816, -0.163421025842
4360, 2, -0.37772881816, -0.163421025842
4361, 2, -0.37772881816, -0.163421025842
4362, 2, -0.37772881816, -0.163421025842
4363, 2, -0.37772881816, -0.163421025842
4364, 1, 14.7339265109, -0.329061984524
4365, 1, 14.7339265109, -0.329061984524
4366, 1, 14.7339265109, -0.329061984524
4367, 1, 14.7339265109, -0.329061984524
4368, 1, 14.7339265109, -0.329061984524
4369, 1, 14.7339265109, -0.329061984524
4370, 1, 14.7339265109, -0.329061984524
4371, 1, 14.7339265109, -0.329061984524
4372, 1, 14.7339265109, -0.329061984524
4373, 1, 14.7339265109, -0.329061984524
4374, 1, 14.7339265109, -0.329061984524
4375, 1, 14.7339265109, -0.329061984524
4376, 1, 14.7339265109, -0.329061984524
4377, 1, 14.7339265109, -0.329061984524
4378, 1, 14.7339265109, -0.329061984524
4379, 1, 14.7339265109, -0.329061984524
4380, 1, 14.7339265109, -0.329061984524
4381, 1, 14.7339265109, -0.329061984524
4382, 1, 14.7339265109, -0.329061984524
4383, 1, 14.7339265109, -0.329061984524
4384, 1, 14.7339265109, -0.329061984524
4385, 1, 14.7339265109, -0.329061984524
4386, 1, 14.7339265109, -0.329061984524
4387, 1, 14.7339265109, -0.329061984524
4388, 1, 14.7339265109, -0.329061984524
4389, 1, 14.7339265109, -0.329061984524
4390, 1, 14.7339265109, -0.329061984524
4391, 1, 14.7339265109, -0.329061984524
4392, 1, 14.7339265109, -0.329061984524
4393, 1, 14.7339265109, -0.329061984524
4394, 1, 14.7339265109, -0.329061984524
4395, 1, 14.7339265109, -0.329061984524
4396, 1, 14.7339265109, -0.329061984524
4397, 1, 14.7339265109, -0.329061984524
4398, 1, 14.7339265109, -0.329061984524
4399, 1, 14.7339265109, -0.329061984524
4400, 1, 14.7339265109, -0.329061984524
4401, 1, 14.7339265109, -0.329061984524
4402, 1, 14.7339265109, -0.329061984524
4403, 1, 14.7339265109, -0.329061984524
4404, 1, 14.7339265109, -0.329061984524
4405, 1, 14.7339265109, -0.329061984524
4406, 1, 14.7339265109, -0.329061984524
4407, 1, 14.7339265109, -0.329061984524
4408, 1, 14.7339265109, -0.329061984524
4409, 1, 14.7339265109, -0.329061984524
4410, 1, 14.7339265109, -0.329061984524
4411, 1, 14.7339265109, -0.329061984524
4412, 1, 14.7339265109, -0.329061984524
4413, 1, 14.7339265109, -0.329061984524
4414, 1, 14.7339265109, -0.329061984524
4415, 1, 14.7339265109, -0.329061984524
4416, 1, 14.7339265109, -0.329061984524
4417, 1, 14.7339265109, -0.329061984524
4418, 1, 14.7339265109, -0.329061984524
4419, 1, 14.7339265109, -0.329061984524
4420, 1, 14.7339265109, -0.329061984524
4421, 1, 14.7339265109, -0.329061984524
4422, 1, 14.7339265109, -0.329061984524
4423, 1, 14.7339265109, -0.329061984524
4424, 1, 14.7339265109, -0.329061984524
4425, 1, 14.7339265109, -0.329061984524
4426, 1, 14.7339265109, -0.329061984524
4427, 1, 14.7339265109, -0.329061984524
4428, 1, 14.7339265109, -0.329061984524
4429, 1, 14.7339265109, -0.329061984524
4430, 1, 14.7339265109, -0.329061984524
4431, 1, 14.7339265109, -0.329061984524
4432, 1, 14.7339265109, -0.329061984524
4433, 1, 14.7339265109, -0.329061984524
4434, 1, 14.7339265109, -0.329061984524
4435, 1, 14.7339265109, -0.329061984524
4436, 1, 14.7339265109, -0.329061984524
4437, 1, 14.7339265109, -0.329061984524
4438, 1, 14.7339265109, -0.329061984524
4439, 1, 14.7339265109, -0.329061984524
4440, 1, 14.7339265109, -0.329061984524
4441, 1, 14.7339265109, -0.329061984524
4442, 1, 14.7339265109, -0.329061984524
4443, 1, 14.7339265109, -0.329061984524
4444, 1, 14.7339265109, -0.329061984524
4445, 1, 14.7339265109, -0.329061984524
4446, 1, 14.7339265109, -0.329061984524
4447, 1, 14.7339265109, -0.329061984524
4448, 1, 14.7339265109, -0.329061984524
4449, 1, 14.7339265109, -0.329061984524
4450, 1, 14.7339265109, -0.329061984524
4451, 1, 14.7339265109, -0.329061984524
4452, 1, 14.7339265109, -0.329061984524
4453, 1, 14.7339265109, -0.329061984524
4454, 1, 14.7339265109, -0.329061984524
4455, 1, 14.7339265109, -0.329061984524
4456, 1, 14.7339265109, -0.329061984524
4457, 1, 14.7339265109, -0.329061984524
4458, 1, 14.7339265109, -0.329061984524
4459, 1, 14.7339265109, -0.329061984524
4460, 1, 14.7339265109, -0.329061984524
4461, 1, 14.7339265109, -0.329061984524
4462, 1, 14.7339265109, -0.329061984524
4463, 1, 14.7339265109, -0.329061984524
4464, 1, 14.7339265109, -0.329061984524
4465, 1, 14.7339265109, -0.329061984524
4466, 1, 14.7339265109, -0.329061984524
4467, 1, 14.7339265109, -0.329061984524
4468, 1, 14.7339265109, -0.329061984524
4469, 1, 14.7339265109, -0.329061984524
4470, 1, 14.7339265109, -0.329061984524
4471, 1, 14.7339265109, -0.329061984524
4472, 1, 14.7339265109, -0.329061984524
4473, 1, 14.7339265109, -0.329061984524
4474, 1, 14.7339265109, -0.329061984524
4475, 1, 14.7339265109, -0.329061984524
4476, 1, 14.7339265109, -0.329061984524
4477, 1, 14.7339265109, -0.329061984524
4478, 1, 14.7339265109, -0.329061984524
4479, 1, 14.7339265109, -0.329061984524
4480, 1, 14.7339265109, -0.329061984524
4481, 1, 14.7339265109, -0.329061984524
4482, 1, 14.7339265109, -0.329061984524
4483, 1, 14.7339265109, -0.329061984524
4484, 1, 14.7339265109, -0.329061984524
4485, 1, 14.7339265109, -0.329061984524
4486, 1, 14.7339265109, -0.329061984524
4487, 1, 14.7339265109, -0.329061984524
4488, 1, 14.7339265109, -0.329061984524
4489, 1, 14.7339265109, -0.329061984524
4490, 1, 14.7339265109, -0.329061984524
4491, 1, 14.7339265109, -0.329061984524
4492, 1, 14.7339265109, -0.329061984524
4493, 1, 14.7339265109, -0.329061984524
4494, 1, 14.7339265109, -0.329061984524
4495, 1, 14.7339265109, -0.329061984524
4496, 1, 14.7339265109, -0.329061984524
4497, 1, 14.7339265109, -0.329061984524
4498, 1, 14.7339265109, -0.329061984524
4499, 1, 14.7339265109, -0.329061984524
4500, 1, 14.7339265109, -0.329061984524
4501, 1, 14.7339265109, -0.329061984524
4502, 1, 14.7339265109, -0.329061984524
4503, 1, 14.7339265109, -0.329061984524
4504, 1, 14.7339265109, -0.329061984524
4505, 1, 14.7339265109, -0.329061984524
4506, 1, 14.7339265109, -0.329061984524
4507, 1, 14.7339265109, -0.329061984524
4508, 1, 14.7339265109, -0.329061984524
4509, 1, 14.7339265109, -0.329061984524
4510, 1, 14.7339265109, -0.329061984524
4511, 1, 14.7339265109, -0.329061984524
4512, 1, 14.7339265109, -0.329061984524
4513, 1, 14.7339265109, -0.329061984524
4514, 1, 14.7339265109, -0.329061984524
4515, 1, 14.7339265109, -0.329061984524
4516, 1, 14.7339265109, -0.329061984524
4517, 1, 14.7339265109, -0.329061984524
4518, 1, 14.7339265109, -0.329061984524
4519, 1, 14.7339265109, -0.329061984524
4520, 1, 14.7339265109, -0.329061984524
4521, 1, 14.7339265109, -0.329061984524
4522, 1, 14.7339265109, -0.329061984524
4523, 1, 14.7339265109, -0.329061984524
4524, 1, 14.7339265109, -0.329061984524
4525, 1, 14.7339265109, -0.329061984524
4526, 1, 14.7339265109, -0.329061984524
4527, 1, 14.7339265109, -0.329061984524
4528, 1, 14.7339265109, -0.329061984524
4529, 1, 14.7339265109, -0.329061984524
4530, 1, 14.7339265109, -0.329061984524
4531, 1, 14.7339265109, -0.329061984524
4532, 1, 14.7339265109, -0.329061984524
4533, 1, 14.7339265109, -0.329061984524
4534, 1, 14.7339265109, -0.329061984524
4535, 1, 14.7339265109, -0.329061984524
4536, 1, 14.7339265109, -0.329061984524
4537, 1, 14.7339265109, -0.329061984524
4538, 1, 14.7339265109, -0.329061984524
4539, 1, 14.7339265109, -0.329061984524
4540, 1, 14.7339265109, -0.329061984524
4541, 1, 14.7339265109, -0.329061984524
4542, 1, 14.7339265109, -0.329061984524
4543, 1, 14.7339265109, -0.329061984524
4544, 1, 14.7339265109, -0.329061984524
4545, 1, 14.7339265109, -0.329061984524
4546, 1, 14.7339265109, -0.329061984524
4547, 1, 14.7339265109, -0.329061984524
4548, 1, 14.7339265109, -0.329061984524
4549, 1, 14.7339265109, -0.329061984524
4550, 1, 14.7339265109, -0.329061984524
4551, 1, 14.7339265109, -0.329061984524
4552, 1, 14.7339265109, -0.329061984524
4553, 1, 14.7339265109, -0.329061984524
4554, 1, 14.7339265109, -0.329061984524
4555, 1, 14.7339265109, -0.329061984524
4556, 1, 14.7339265109, -0.329061984524
4557, 1, 14.7339265109, -0.329061984524
4558, 1, 14.7339265109, -0.329061984524
4559, 1, 14.7339265109, -0.329061984524
4560, 1, 14.7339265109, -0.329061984524
4561, 1, 14.7339265109, -0.329061984524
4562, 1, 14.7339265109, -0.329061984524
4563, 1, 14.7339265109, -0.329061984524
4564, 1, 14.7339265109, -0.329061984524
4565, 1, 14.7339265109, -0.329061984524
4566, 1, 14.7339265109, -0.329061984524
4567, 1, 14.7339265109, -0.329061984524
4568, 1, 14.7339265109, -0.329061984524
4569, 1, 14.7339265109, -0.329061984524
4570, 1, 14.7339265109, -0.329061984524
4571, 1, 14.7339265109, -0.329061984524
4572, 1, 14.7339265109, -0.329061984524
4573, 1, 14.7339265109, -0.329061984524
4574, 1, 14.7339265109, -0.329061984524
4575, 1, 14.7339265109, -0.329061984524
4576, 1, 14.7339265109, -0.329061984524
4577, 1, 14.7339265109, -0.329061984524
4578, 1, 14.7339265109, -0.329061984524
4579, 1, 14.7339265109, -0.329061984524
4580, 1, 14.7339265109, -0.329061984524
4581, 1, 14.7339265109, -0.329061984524
4582, 1, 14.7339265109, -0.329061984524
4583, 1, 14.7339265109, -0.329061984524
4584, 1, 14.7339265109, -0.329061984524
4585, 1, 14.7339265109, -0.329061984524
4586, 1, 14.7339265109, -0.329061984524
4587, 1, 14.7339265109, -0.329061984524
4588, 1, 14.7339265109, -0.329061984524
4589, 1, 14.7339265109, -0.329061984524
4590, 1, 14.7339265109, -0.329061984524
4591, 1, 14.7339265109, -0.329061984524
4592, 1, 14.7339265109, -0.329061984524
4593, 1, 14.7339265109, -0.329061984524
4594, 1, 14.7339265109, -0.329061984524
4595, 1, 14.7339265109, -0.329061984524
4596, 1, 14.7339265109, -0.329061984524
4597, 1, 14.7339265109, -0.329061984524
4598, 1, 14.7339265109, -0.329061984524
4599, 1, 14.7339265109, -0.329061984524
4600, 1, 14.7339265109, -0.329061984524
4601, 1, 14.7339265109, -0.329061984524
4602, 1, 14.7339265109, -0.329061984524
4603, 1, 14.7339265109, -0.329061984524
4604, 1, 14.7339265109, -0.329061984524
4605, 1, 14.7339265109, -0.329061984524
4606, 1, 14.7339265109, -0.329061984524
4607, 1, 14.7339265109, -0.329061984524
4608, 1, 14.7339265109, -0.329061984524
4609, 1, 14.7339265109, -0.329061984524
4610, 1, 14.7339265109, -0.329061984524
4611, 1, 14.7339265109, -0.329061984524
4612, 1, 14.7339265109, -0.329061984524
4613, 1, 14.7339265109, -0.329061984524
4614, 1, 14.7339265109, -0.329061984524
4615, 1, 14.7339265109, -0.329061984524
4616, 1, 14.7339265109, -0.329061984524
4617, 1, 14.7339265109, -0.329061984524
4618, 1, 14.7339265109, -0.329061984524
4619, 1, 14.7339265109, -0.329061984524
4620, 1, 14.7339265109, -0.329061984524
4621, 1, 14.7339265109, -0.329061984524
4622, 1, 14.7339265109, -0.329061984524
4623, 1, 14.7339265109, -0.329061984524
4624, 1, 14.7339265109, -0.329061984524
4625, 1, 14.7339265109, -0.329061984524
4626, 1, 14.7339265109, -0.329061984524
4627, 1, 14.7339265109, -0.329061984524
4628, 1, 14.7339265109, -0.329061984524
4629, 1, 14.7339265109, -0.329061984524
4630, 1, 14.7339265109, -0.329061984524
4631, 1, 14.7339265109, -0.329061984524
4632, 1, 14.7339265109, -0.329061984524
4633, 1, 14.7339265109, -0.329061984524
4634, 1, 14.7339265109, -0.329061984524
4635, 1, 14.7339265109, -0.329061984524
4636, 1, 14.7339265109, -0.329061984524
4637, 1, 14.7339265109, -0.329061984524
4638, 1, 14.7339265109, -0.329061984524
4639, 1, 14.7339265109, -0.329061984524
4640, 1, 14.7339265109, -0.329061984524
4641, 1, 14.7339265109, -0.329061984524
4642, 1, 14.7339265109, -0.329061984524
4643, 1, 14.7339265109, -0.329061984524
4644, 1, 14.7339265109, -0.329061984524
4645, 1, 14.7339265109, -0.329061984524
4646, 1, 14.7339265109, -0.329061984524
4647, 1, 14.7339265109, -0.329061984524
4648, 1, 14.7339265109, -0.329061984524
4649, 1, 14.7339265109, -0.329061984524
4650, 1, 14.7339265109, -0.329061984524
4651, 1, 14.7339265109, -0.329061984524
4652, 1, 14.7339265109, -0.329061984524
4653, 1, 14.7339265109, -0.329061984524
4654, 1, 14.7339265109, -0.329061984524
4655, 1, 14.7339265109, -0.329061984524
4656, 1, 14.7339265109, -0.329061984524
4657, 1, 14.7339265109, -0.329061984524
4658, 1, 14.7339265109, -0.329061984524
4659, 1, 14.7339265109, -0.329061984524
4660, 1, 14.7339265109, -0.329061984524
4661, 1, 14.7339265109, -0.329061984524
4662, 1, 14.7339265109, -0.329061984524
4663, 1, 14.7339265109, -0.329061984524
4664, 1, 14.7339265109, -0.329061984524
4665, 1, 14.7339265109, -0.329061984524
4666, 1, 14.7339265109, -0.329061984524
4667, 1, 14.7339265109, -0.329061984524
4668, 1, 14.7339265109, -0.329061984524
4669, 1, 14.7339265109, -0.329061984524
4670, 1, 14.7339265109, -0.329061984524
4671, 1, 14.7339265109, -0.329061984524
4672, 1, 14.7339265109, -0.329061984524
4673, 1, 14.7339265109, -0.329061984524
4674, 1, 14.7339265109, -0.329061984524
4675, 1, 14.7339265109, -0.329061984524
4676, 1, 14.7339265109, -0.329061984524
4677, 1, 14.7339265109, -0.329061984524
4678, 1, 14.7339265109, -0.329061984524
4679, 1, 14.7339265109, -0.329061984524
4680, 1, 14.7339265109, -0.329061984524
4681, 1, 14.7339265109, -0.329061984524
4682, 1, 14.7339265109, -0.329061984524
4683, 1, 14.7339265109, -0.329061984524
4684, 1, 14.7339265109, -0.329061984524
4685, 1, 14.7339265109, -0.329061984524
4686, 1, 14.7339265109, -0.329061984524
4687, 1, 14.7339265109, -0.329061984524
4688, 1, 14.7339265109, -0.329061984524
4689, 1, 14.7339265109, -0.329061984524
4690, 1, 14.7339265109, -0.329061984524
4691, 1, 14.7339265109, -0.329061984524
4692, 1, 14.7339265109, -0.329061984524
4693, 1, 14.7339265109, -0.329061984524
4694, 1, 14.7339265109, -0.329061984524
4695, 1, 14.7339265109, -0.329061984524
4696, 1, 14.7339265109, -0.329061984524
4697, 1, 14.7339265109, -0.329061984524
4698, 1, 14.7339265109, -0.329061984524
4699, 1, 14.7339265109, -0.329061984524
4700, 1, 14.7339265109, -0.329061984524
4701, 1, 14.7339265109, -0.329061984524
4702, 1, 14.7339265109, -0.329061984524
4703, 1, 14.7339265109, -0.329061984524
4704, 1, 14.7339265109, -0.329061984524
4705, 1, 14.7339265109, -0.329061984524
4706, 1, 14.7339265109, -0.329061984524
4707, 1, 14.7339265109, -0.329061984524
4708, 1, 14.7339265109, -0.329061984524
4709, 1, 14.7339265109, -0.329061984524
4710, 1, 14.7339265109, -0.329061984524
4711, 1, 14.7339265109, -0.329061984524
4712, 1, 14.7339265109, -0.329061984524
4713, 1, 14.7339265109, -0.329061984524
4714, 1, 14.7339265109, -0.329061984524
4715, 1, 14.7339265109, -0.329061984524
4716, 1, 14.7339265109, -0.329061984524
4717, 1, 14.7339265109, -0.329061984524
4718, 1, 14.7339265109, -0.329061984524
4719, 1, 14.7339265109, -0.329061984524
4720, 1, 14.7339265109, -0.329061984524
4721, 1, 14.7339265109, -0.329061984524
4722, 1, 14.7339265109, -0.329061984524
4723, 1, 14.7339265109, -0.329061984524
4724, 1, 14.7339265109, -0.329061984524
4725, 1, 14.7339265109, -0.329061984524
4726, 1, 14.7339265109, -0.329061984524
4727, 1, 14.7339265109, -0.329061984524
4728, 1, 14.7339265109, -0.329061984524
4729, 1, 14.7339265109, -0.329061984524
4730, 1, 14.7339265109, -0.329061984524
4731, 1, 14.7339265109, -0.329061984524
4732, 1, 14.7339265109, -0.329061984524
4733, 1, 14.7339265109, -0.329061984524
4734, 1, 14.7339265109, -0.329061984524
4735, 1, 14.7339265109, -0.329061984524
4736, 1, 14.7339265109, -0.329061984524
4737, 1, 14.7339265109, -0.329061984524
4738, 1, 14.7339265109, -0.329061984524
4739, 1, 14.7339265109, -0.329061984524
4740, 1, 14.7339265109, -0.329061984524
4741, 1, 14.7339265109, -0.329061984524
4742, 1, 14.7339265109, -0.329061984524
4743, 1, 14.7339265109, -0.329061984524
4744, 1, 14.7339265109, -0.329061984524
4745, 1, 14.7339265109, -0.329061984524
